Title,Author,Price,Link,ISBN
La Isla del Abuelo,Benji Davies,13590,https://www.buscalibre.cl/libro-la-isla-del-abuelo/9789561229976/p/48128605,9789561229976
La Implacable Verdad Policial,Jofre Nelson,19130,https://www.buscalibre.cl/libro-la-implacable-verdad-policial/9789564150338/p/55682765,9789564150338
Poesia completa,Alejandra Pizarnik,34650,https://www.buscalibre.cl/libro-poesia-completa/9789588639871/p/47874557,9789588639871
Los 7 Hábitos de la Gente Altamente Efectiva (30. º Aniversario),Stephen R. Covey,26590,https://www.buscalibre.cl/libro-los-7-habitos-de-la-gente-altamente-efectiva-30-aniversario/9789566195313/p/54998347,9789566195313
Yo amo el dinero y el dinero me ama a mí,Maria José Flaqué,14400,https://www.buscalibre.cl/libro-yo-amo-el-dinero-y-el-dinero-me-ama-a-mi/9789562586597/p/56208946,9789562586597
La cinta roja,Lucy Adlington,8920,https://www.buscalibre.cl/libro-la-cinta-roja/9789566165347/p/54171931,9789566165347
Lo Último Que Me Dijo /The Last Thing He Told Me,"Dave, Laura",12750,https://www.buscalibre.cl/libro-lo-ultimo-que-me-dijo-the-last-thing-he-told-me/9788418870798/p/54127606,9788418870798
Captive,Sarah Rivens,19350,https://www.buscalibre.cl/libro-captive/9789569995576/p/56084811,9789569995576
El Prisma y el Pendulo,Robert P. Crease,3150,https://www.buscalibre.cl/libro-el-prisma-y-el-pendulo/9786077475316/p/50220718,9786077475316
Como Llamarte Amor 1: A Gritos,Alina Not,28150,https://www.buscalibre.cl/libro-como-llamarte-amor-1-a-gritos/9788408269045/p/54477053,9788408269045
Ansia (Serie Crave 3) (Planeta Internacional),Tracy Wolff,22870,https://www.buscalibre.cl/libro-ansia-serie-crave-3-planeta-internacional/9788408246381/p/53551227,9788408246381
Coraline,Neil Gaiman,11650,https://www.buscalibre.cl/libro-coraline/9789585305984/p/53109800,9789585305984
Noviembre 1942,Peter Englund,16800,https://www.buscalibre.cl/libro-noviembre-1942/9788419399175/p/55586325,9788419399175
LYNIEL,Lyna Vallejos; Dani Morro,10200,https://www.buscalibre.cl/libro-lyniel/9789877364569/p/56104226,9789877364569
La tormentosa historia limítrofe entre Chile y Argentina,Guillermo Parvex,9000,https://www.buscalibre.cl/libro-la-tormentosa-historia-limitrofe-entre-chile-y-argentina/9789566056799/p/54126759,9789566056799
Un Mundo Feliz,HuxleyAldous,14500,https://www.buscalibre.cl/libro-un-mundo-feliz/9788466367677/p/54331658,9788466367677
Foxglove,Adalyn Grace,21820,https://www.buscalibre.cl/libro-foxglove/9788419030610/p/55573731,9788419030610
El Método Para Vivir sin Miedo,Rafael Santandreu,8500,https://www.buscalibre.cl/libro-el-metodo-para-vivir-sin-miedo/9789562586337/p/55191948,9789562586337
Dune (edición ilustrada) (Las crónicas de Dune 1),Frank Herbert,28920,https://www.buscalibre.cl/libro-dune-edicion-ilustrada-las-cronicas-de-dune-1/9788417347628/p/51970615,9788417347628
Maestro Gato 2,Paulina Palacios,7570,https://www.buscalibre.cl/libro-maestro-gato-2/9789563685787/p/52420103,9789563685787
Fulgor (Serie Crave 4),Tracy Wolff,24220,https://www.buscalibre.cl/libro-fulgor-serie-crave-4/9788408252009/p/53953682,9788408252009
Los Dieciséis Placeres: Erotismo y Misterio en el Claustro,Robert Hellenga,2000,https://www.buscalibre.cl/libro-los-dieciseis-placeres-erotismo-y-misterio-en-el-claustro/9789568303778/p/1450926,9789568303778
El Familiar,Leigh Bardugo,23570,https://www.buscalibre.cl/libro-el-familiar/9788410163102/p/56011618,9788410163102
El Gato que Buscaba un Nombre,Fumiko Takhesita,17960,https://www.buscalibre.cl/libro-el-gato-que-buscaba-un-nombre/9788446050148/p/53071244,9788446050148
Estuche Adictos a Dicker (Edicion Limitada),Dicker Joel,44140,https://www.buscalibre.cl/libro-estuche-adictos-a-dicker-edicion-limitada/9788466373166/p/55586480,9788466373166
Nostalgia del desastre,Constanza Michelson,15290,https://www.buscalibre.cl/libro-nostalgia-del-desastre/9789566291411/p/56207962,9789566291411
Azulada,Neumann Bertin Carol,14030,https://www.buscalibre.cl/libro-azulada/9789564107929/p/55580921,9789564107929
La Ciudad y sus Muros Inciertos,Haruki Murakami,20310,https://www.buscalibre.cl/libro-la-ciudad-y-sus-muros-inciertos/9786287567931/p/55937229,9786287567931
Osito Tito.  Vamos en Barco!,Benji Davies,7570,https://www.buscalibre.cl/libro-osito-tito-vamos-en-barco/9788408262534/p/54505459,9788408262534
Condéname Cariño,Eduardo Córdova,10200,https://www.buscalibre.cl/libro-condename-carino/9789560995759/p/55903713,9789560995759
Osito Tito.  Manos a la Obra!,Benji Davies,14250,https://www.buscalibre.cl/libro-osito-tito-manos-a-la-obra/9788408186892/p/50629839,9788408186892
Querida yo Tenemos que Hablar,Elizabeth Clapés,11250,https://www.buscalibre.cl/libro-querida-yo-tenemos-que-hablar/9789566184553/p/55682900,9789566184553
El camino de los reyes (El Archivo de las Tormentas 1),Brandon Sanderson,44580,https://www.buscalibre.cl/libro-el-camino-de-los-reyes-el-archivo-de-las-tormentas-1/9788466657662/p/46690173,9788466657662
"Brevedad de la Vida, La",Séneca,17050,https://www.buscalibre.cl/libro-brevedad-de-la-vida-la/9788425451041/p/55942058,9788425451041
Canción Para Mañana,Mauricio Durán,15220,https://www.buscalibre.cl/libro-cancion-para-manana/9789564082523/p/54375282,9789564082523
Las Horas de Terciopelo,Alyson Richman,8510,https://www.buscalibre.cl/libro-las-horas-de-terciopelo/9789563606799/p/52236905,9789563606799
Humberto,Paula Vásquez,6200,https://www.buscalibre.cl/libro-humberto/9789561229419/p/47736138,9789561229419
El método Lean Startup,Eric Ries,19570,https://www.buscalibre.cl/libro-el-metodo-lean-startup/9789584260925/p/48938439,9789584260925
Holly,Stephen King,18750,https://www.buscalibre.cl/libro-holly/9789585457843/p/55682046,9789585457843
A través de ti (Trilogía Hermanos Hidalgo 2),Ariana Godoy,5950,https://www.buscalibre.cl/libro-a-traves-de-ti-trilogia-hermanos-hidalgo-2/9789874924858/p/53656474,9789874924858
El Jardín de los Inocentes,Carlos Pinto,9000,https://www.buscalibre.cl/libro-el-jardin-de-los-inocentes/9789563256017/p/55682887,9789563256017
El Milagro Metabólico,Jaramillo Carlos,7740,https://www.buscalibre.cl/libro-el-milagro-metabolico/9789566165972/p/55672727,9789566165972
¿Dónde Está Wally Ahora? / ¿Where Is Waldo Now?,"Handford, Martin",12000,https://www.buscalibre.cl/libro-donde-esta-wally-ahora-where-is-waldo-now/9788415579717/p/38008467,9788415579717
God of Malice: Un Dark Romance Universitario / God of Malice: A Dark College ROM Ance,"Kent, Rina",27590,https://www.buscalibre.cl/libro-god-of-malice-un-dark-romance-universitario-god-of-malice-a-dark-college-rom-ance/9788410050105/p/55943438,9788410050105
Blackwater i. La Riada,Mcdowell Michael,18370,https://www.buscalibre.cl/libro-blackwater-i-la-riada/9788419654892/p/55844620,9788419654892
La Metamorfosis y Otros Relatos,Franz Kafka,12590,https://www.buscalibre.cl/libro-la-metamorfosis-y-otros-relatos/9788417430085/p/50694846,9788417430085
El Pequeño Libro de la Ansiedad,Ferran Cases,6180,https://www.buscalibre.cl/libro-el-pequeno-libro-de-la-ansiedad/9789566165187/p/53965226,9789566165187
La Abuela Ballena,Davies Benji,13590,https://www.buscalibre.cl/libro-la-abuela-ballena/9789561237100/p/55555772,9789561237100
Casa de tierra y sangre (Ciudad Medialuna 1),Sarah J. Maas,18000,https://www.buscalibre.cl/libro-casa-de-tierra-y-sangre-ciudad-medialuna-1/9788420452883/p/52980201,9788420452883
Una Corte de Alas y Ruina. Nueva Presentación: Una Corte de Rosas y Espinas 3,Sarah J. Maas,27980,https://www.buscalibre.cl/libro-una-corte-de-alas-y-ruina-nueva-presentacion-una-corte-de-rosas-y-espinas-3/9788408257127/p/54056947,9788408257127
Tu cabeza te engaña,Pamela Núñez,13540,https://www.buscalibre.cl/libro-tu-cabeza-te-engana/9789563606843/p/52236889,9789563606843
La Ciudad Eterna,Guillermo Pilgrim,4460,https://www.buscalibre.cl/libro-la-ciudad-eterna/9789566165132/p/53965221,9789566165132
Trono de Cristal,Sarah J. Maas,27400,https://www.buscalibre.cl/libro-trono-de-cristal/9788418359286/p/53053906,9788418359286
Crepúsculo / Twilight,"Meyer, Stephenie",9750,https://www.buscalibre.cl/libro-crepusculo-twilight/9788466332965/p/46993091,9788466332965
Una Luna sin Miel,Christina Lauren,14540,https://www.buscalibre.cl/libro-una-luna-sin-miel/9789877478235/p/54202125,9789877478235
Ella Y Su Gato,"Shinkai, Makoto ; Nagakawa, Naruki",24950,https://www.buscalibre.cl/libro-ella-y-su-gato/9788418128554/p/53170105,9788418128554
El Camino de los Reyes (el Archivo de las Tormentas 1),Brandon Sanderson,24620,https://www.buscalibre.cl/libro-el-camino-de-los-reyes-el-archivo-de-las-tormentas-1/9788413143941/p/54032149,9788413143941
Mocha Dick: La Leyenda de la Ballena Blanca,Francisco Ortega,10970,https://www.buscalibre.cl/libro-mocha-dick-la-leyenda-de-la-ballena-blanca/9789563601176/p/47411320,9789563601176
Mundo de Cartón,Gloria Alegría Ramírez,4680,https://www.buscalibre.cl/libro-mundo-de-carton/9789561809871/p/48918795,9789561809871
Dune (Nueva edición) 1,Frank Herbert,19660,https://www.buscalibre.cl/libro-dune-nueva-edicion-1/9788466353779/p/52853194,9788466353779
Asalto final,Guillermo Parvex,11900,https://www.buscalibre.cl/libro-asalto-final/9789566205449/p/55001623,9789566205449
Desear a un Duque,Lenora Bell,7610,https://www.buscalibre.cl/libro-desear-a-un-duque/9789569973291/p/53965228,9789569973291
El Camino del Hombre Superior. Guía Espiritual. Edición 20 Aniversario: Los Desafíos del Amor y del Deseo Sexual en el Hombre de hoy,David Deida,22010,https://www.buscalibre.cl/libro-el-camino-del-hombre-superior-guia-espiritual-edicion-20-aniversario-los-desafios-del-amor-y-del-deseo-sexual-en-el-hombre-de-hoy/9788484458364/p/53003366,9788484458364
La hermana sombra (Las Siete Hermanas 3),Lucinda Riley,28530,https://www.buscalibre.cl/libro-la-hermana-sombra-las-siete-hermanas-3/9788401018350/p/48078626,9788401018350
"Don de la Sensibilidad, El","Aron, Elaine",16830,https://www.buscalibre.cl/libro-don-de-la-sensibilidad-el/9788497772648/p/3338940,9788497772648
El Nombre del Viento / The Name of the Wind,"Rothfuss, Patrick",18680,https://www.buscalibre.cl/libro-el-nombre-del-viento-the-name-of-the-wind/9788499082479/p/4071388,9788499082479
Heartstopper 3,Alice Oseman,12410,https://www.buscalibre.cl/libro-heartstopper-3/9789877476972/p/53264356,9789877476972
Cree en ti. Descubre el Poder de Transformar tu Vida,Rut Nieves,20020,https://www.buscalibre.cl/libro-cree-en-ti-descubre-el-poder-de-transformar-tu-vida/9789563604153/p/49158975,9789563604153
"Pideme lo que Quieras, Ahora y Siempre (Pideme lo que Quieras #2)","Maxwell, Megan",8920,https://www.buscalibre.cl/libro-pideme-lo-que-quieras-ahora-y-siempre-pideme-lo-que-quieras-2/9789566165842/p/54994297,9789566165842
Poesía completa,Alejandra Pizarnik,31500,https://www.buscalibre.cl/libro-poesia-completa/9788426403803/p/47568053,9788426403803
Harry Potter y el prisionero de Azkaban (Harry Potter 3),J. K. Rowling,10500,https://www.buscalibre.cl/libro-harry-potter-y-el-prisionero-de-azkaban-harry-potter-3/9789566075592/p/55952748,9789566075592
Cinder,Marissa Meyer,13590,https://www.buscalibre.cl/libro-cinder/9789876129275/p/46544887,9789876129275
Yo Puedo,"Cardemil, Andrea",7500,https://www.buscalibre.cl/libro-yo-puedo/9789569598258/p/54378623,9789569598258
Te lo suplico… Por Favor NO Abrir Este Libro,"Andy Lee, Mckenzie Heath",8490,https://www.buscalibre.cl/libro-te-lo-suplico-por-favor-no-abrir-este-libro/9789915670102/p/54613391,9789915670102
La Prueba del Cielo,Eben Alexander,14370,https://www.buscalibre.cl/libro-la-prueba-del-cielo/9789566174059/p/54171935,9789566174059
Las intermitencias de la muerte,José Saramago,15680,https://www.buscalibre.cl/libro-las-intermitencias-de-la-muerte/9789588940526/p/47420583,9789588940526
Por un Beso. Bridgerton #7,Julia Quinn,12680,https://www.buscalibre.cl/libro-por-un-beso-bridgerton-7/9789567042432/p/53189514,9789567042432
"ASISTENTA, LA",Freida McFadden,28210,https://www.buscalibre.cl/libro-asistenta-la/9789877392227/p/55903401,9789877392227
Cuentos inconclusos de Númenor y la Tierra Media,J.R.R. Tolkien,25920,https://www.buscalibre.cl/libro-cuentos-inconclusos-de-numenor-y-la-tierra-media/9788445013625/p/54494415,9788445013625
"Año en que hablamos con el mar, El",Andrés Montero,10430,https://www.buscalibre.cl/libro-ano-en-que-hablamos-con-el-mar-el/9789566267201/p/56130410,9789566267201
Camino de Servidumbre,Friedrich A. Hayek,23950,https://www.buscalibre.cl/libro-camino-de-servidumbre/9788420651682/p/4230463,9788420651682
Que Comience El Juego / Let the Games Begin,"Shell, Kira",10500,https://www.buscalibre.cl/libro-que-comience-el-juego-let-the-games-begin/9788419449276/p/54470737,9788419449276
La Catadora de Hitler,V.S. Alexander,6820,https://www.buscalibre.cl/libro-la-catadora-de-hitler/9789569963476/p/53139680,9789569963476
Rozando el Cielo (Mile High) (la Ciudad de los Vientos 1),Liz Tomforde,21940,https://www.buscalibre.cl/libro-rozando-el-cielo-mile-high-la-ciudad-de-los-vientos-1/9788419848260/p/55678297,9788419848260
1984,George Orwell,12750,https://www.buscalibre.cl/libro-1984/9788466357562/p/53195486,9788466357562
22/11/63,Stephen King,12750,https://www.buscalibre.cl/libro-22-11-63/9789585579354/p/52188440,9789585579354
El Hilo Invisible,"Karst, Patrice ; Lew-Vriethoff, Joanne",8360,https://www.buscalibre.cl/libro-el-hilo-invisible/9786075279206/p/51864454,9786075279206
Aún Siguen Aquí,Lisa Jewell,16140,https://www.buscalibre.cl/libro-aun-siguen-aqui/9789566145752/p/56212049,9789566145752
Manifiesta tu Vida,Nicol Sepúlveda Narváez,15300,https://www.buscalibre.cl/libro-manifiesta-tu-vida/9789566184713/p/56100630,9789566184713
Ella Estuvo Entre Nosotros,Belén Fernández Llanos,8400,https://www.buscalibre.cl/libro-ella-estuvo-entre-nosotros/9789569667398/p/52616011,9789569667398
Hoy no Quiero ir al Colegio,Soledad Gómez; Ana María Delk; Carolina Durán,7320,https://www.buscalibre.cl/libro-hoy-no-quiero-ir-al-colegio/9789561221178/p/3996323,9789561221178
Reino de Cenizas (Saga Trono de Cristal 7),Sarah J. Maas,29460,https://www.buscalibre.cl/libro-reino-de-cenizas-saga-trono-de-cristal-7/9788418359347/p/55761133,9788418359347
El Poder de la Evaluación en el Aula. Mejores Decisiones Para Promover,Carla E. Förster,12240,https://www.buscalibre.cl/libro-el-poder-de-la-evaluacion-en-el-aula-mejores-decisiones-para-promover/9789561421707/p/50082814,9789561421707
La Última Profecía de María Magdalena,Lita Donoso,12000,https://www.buscalibre.cl/libro-la-ultima-profecia-de-maria-magdalena/9789566063766/p/54876503,9789566063766
Birthday Girl,Penelope Douglas,18420,https://www.buscalibre.cl/libro-birthday-girl/9789566145332/p/54454767,9789566145332
Diccionario Práctico del Estudiante / Practical Dictionary for Students: Diccionario Español,Real Academia de La Lengua Espanola,21520,https://www.buscalibre.cl/libro-diccionario-practico-del-estudiante-practical-dictionary-for-students-diccionario-espanol/9788430699537/p/46876341,9788430699537
"El Cielo es Azul, la Tierra Blanca",Hiromi Kawakami,15560,https://www.buscalibre.cl/libro-el-cielo-es-azul-la-tierra-blanca/9789585428485/p/49028631,9789585428485
Invasión del Gulumapu,Guillermo Parvex,8500,https://www.buscalibre.cl/libro-invasion-del-gulumapu/9789566056966/p/54289045,9789566056966
El Principito,Antoine de Saint-Exupéry,7810,https://www.buscalibre.cl/libro-el-principito/9789563600810/p/47278823,9789563600810
Donde Esta Wally? En Busca de la Nota Perdida (¿ Donde Esta Wally? 7),Martin Handford,11900,https://www.buscalibre.cl/libro-donde-esta-wally-en-busca-de-la-nota-perdida-donde-esta-wally-7/9788419522283/p/55032288,9788419522283
Buscando esposa (Bridgerton 8),Julia Quinn,12680,https://www.buscalibre.cl/libro-buscando-esposa-bridgerton-8/9789567042449/p/53189497,9789567042449
Reinas de leyenda,Cristina Morató,17250,https://www.buscalibre.cl/libro-reinas-de-leyenda/9786073838542/p/55825283,9786073838542
Corona de Medianoche,Sarah J. Maas,27400,https://www.buscalibre.cl/libro-corona-de-medianoche/9788418359293/p/53176977,9788418359293
Mamá sin Caos,Catalina Schaerer Bascuñan,13600,https://www.buscalibre.cl/libro-mama-sin-caos/9789563386653/p/55720094,9789563386653
Autoboyography,Christina Lauren,16570,https://www.buscalibre.cl/libro-autoboyography/9786313001040/p/55929004,9786313001040
Almendra (Edicion Ilustrada),Won-Pyung Sohn,25750,https://www.buscalibre.cl/libro-almendra-edicion-ilustrada/9788419812483/p/56124647,9788419812483
Recetas Para Sonreír,Lorena Salinas,26270,https://www.buscalibre.cl/libro-recetas-para-sonreir/9789564083797/p/55710151,9789564083797
Cerebro de pan (edición revisada y actualizada),David Perlmutter,9000,https://www.buscalibre.cl/libro-cerebro-de-pan-edicion-revisada-y-actualizada/9788466334686/p/47632240,9788466334686
Grandes Amigos,Benji Davies,13590,https://www.buscalibre.cl/libro-grandes-amigos/9789561228801/p/47522446,9789561228801
Estuche¿ Y a ti qué te Pasa? +¿ Y a ti qué te Importa?,Megan Maxwell,27040,https://www.buscalibre.cl/libro-estuche-y-a-ti-que-te-pasa-y-a-ti-que-te-importa/9788408231202/p/52802800,9788408231202
El Principito Clasico Ilustrado,"De Saint Exupery, Antoine",11890,https://www.buscalibre.cl/libro-el-principito-clasico-ilustrado/9788417430993/p/52947893,9788417430993
El Héroe de las Eras (Nacidos de la Bruma-Mistborn [Edición Ilustrada] 3),Brandon Sanderson,37440,https://www.buscalibre.cl/libro-el-heroe-de-las-eras-nacidos-de-la-bruma-mistborn-edicion-ilustrada-3/9788418037290/p/53700986,9788418037290
Porque Demasiado no es Suficiente,Mariana Enríquez,16070,https://www.buscalibre.cl/libro-porque-demasiado-no-es-suficiente/9789569398841/p/55679304,9789569398841
Practica el Poder de Quererte,"Blanco, Maria Paz",12950,https://www.buscalibre.cl/libro-practica-el-poder-de-quererte/9789564084022/p/55507007,9789564084022
Elogio de la naturaleza,Gabriela Mistral,11900,https://www.buscalibre.cl/libro-elogio-de-la-naturaleza/9789566058885/p/55849528,9789566058885
Lucinda Riley (Ed. Pack: Las Siete Hermanas; La Hermana Tormenta; La Hermana Sombra),Lucinda Riley,40360,https://www.buscalibre.cl/libro-lucinda-riley-ed-pack-las-siete-hermanas-la-hermana-tormenta-la-hermana-sombra/9788466361095/p/54057215,9788466361095
